id,name,type,organ,ontology_id
CL:0000071$$2710,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2711,vein endothelial cell,CT,blood_vasculature,CL:0002543
ASCTB-TEMP:segmental-hepatic-vein,segmental hepatic vein,AS,blood_vasculature,ASCTB-TEMP:segmental-hepatic-vein
CL:0000071$$2712,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2713,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0006841,central vein of liver,AS,blood_vasculature,UBERON:0006841
CL:0000071$$2714,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2715,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0001281,hepatic sinusoid,AS,blood_vasculature,UBERON:0001281
CL:0000071$$2716,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002144$$2717,capillary endothelial cell,CT,blood_vasculature,CL:0002144
CL:0002262$$2718,endothelial cell of sinusoid,CT,blood_vasculature,CL:0002262
ASCTB-TEMP:hepatic-portal-venule,hepatic portal venule,AS,blood_vasculature,ASCTB-TEMP:hepatic-portal-venule
CL:0000071$$2719,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000414$$2720,endothelial cell of venule,CT,blood_vasculature,CL:1000414
FMA:15421,Anterior inferior segmental branch of right portal vein,AS,blood_vasculature,FMA:15421
CL:0000071$$2721,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2722,vein endothelial cell,CT,blood_vasculature,CL:0002543
ASCTB-TEMP:right-anterior-hepatic-portal-vein,right anterior hepatic portal vein,AS,blood_vasculature,ASCTB-TEMP:right-anterior-hepatic-portal-vein
CL:0000071$$2723,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2724,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:15414,Right portal vein,AS,blood_vasculature,FMA:15414
CL:0000071$$2725,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2726,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0001639,hepatic portal vein,AS,blood_vasculature,UBERON:0001639
CL:0000071$$2727,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2728,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:15420,Anterior superior segmental branch of right portal vein,AS,blood_vasculature,FMA:15420
CL:0000071$$2729,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2730,vein endothelial cell,CT,blood_vasculature,CL:0002543
ASCTB-TEMP:right-anterior-hepatic-portal-vein-2,right anterior hepatic portal vein #2,AS,blood_vasculature,ASCTB-TEMP:right-anterior-hepatic-portal-vein-2
CL:0000071$$2731,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2732,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:15432,Lateral inferior segmental branch of left portal vein,AS,blood_vasculature,FMA:15432
CL:0000071$$2733,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2734,vein endothelial cell,CT,blood_vasculature,CL:0002543
ASCTB-TEMP:left-lateral-hepatic-portal-vein,left lateral hepatic portal vein,AS,blood_vasculature,ASCTB-TEMP:left-lateral-hepatic-portal-vein
CL:0000071$$2735,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2736,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:15415,Left portal vein,AS,blood_vasculature,FMA:15415
CL:0000071$$2737,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2738,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0001639$$2739,hepatic portal vein,AS,blood_vasculature,UBERON:0001639
CL:0000071$$2740,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2741,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0035392,cystic vein,AS,blood_vasculature,UBERON:0035392
CL:0000071$$2742,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2743,vein endothelial cell,CT,blood_vasculature,CL:0002543
ASCTB-TEMP:inferior-vein-of-sappey,inferior vein of Sappey,AS,blood_vasculature,ASCTB-TEMP:inferior-vein-of-sappey
CL:0000071$$2744,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2745,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0014690,left gastric vein,AS,blood_vasculature,UBERON:0014690
CL:0000071$$2746,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2747,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0035655,paraumbilical vein,AS,blood_vasculature,UBERON:0035655
CL:0000071$$2748,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2749,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:0329298,Posterior superior pancreaticoduodenal vein,AS,blood_vasculature,FMA:0329298
CL:0000071$$2750,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2751,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0014691,right gastric vein,AS,blood_vasculature,UBERON:0014691
CL:0000071$$2752,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2753,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:15404,Prepyloric vein,AS,blood_vasculature,FMA:15404
CL:0000071$$2754,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2755,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0003713,splenic vein,AS,blood_vasculature,UBERON:0003713
CL:0000071$$2756,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2757,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0001215,inferior mesenteric vein,AS,blood_vasculature,UBERON:0001215
CL:0000071$$2758,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2759,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:8410017,left colic vein,AS,blood_vasculature,UBERON:8410017
CL:0000071$$2760,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2761,vein endothelial cell,CT,blood_vasculature,CL:0002543
ASCTB-TEMP:vena-recta-of-large-intestine-2,vena recta of large intestine #2,AS,blood_vasculature,ASCTB-TEMP:vena-recta-of-large-intestine-2
CL:0000071$$2762,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2763,vein endothelial cell,CT,blood_vasculature,CL:0002543
ASCTB-TEMP:rectosigmoid-vein,rectosigmoid vein,AS,blood_vasculature,ASCTB-TEMP:rectosigmoid-vein
CL:0000071$$2764,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2765,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:15395,Sigmoid vein,AS,blood_vasculature,FMA:15395
CL:0000071$$2766,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2767,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:15393,Superior rectal vein,AS,blood_vasculature,FMA:15393
CL:0000071$$2768,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2769,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:15390,Left gastroepiploic vein,AS,blood_vasculature,FMA:15390
CL:0000071$$2770,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2771,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0001214,pancreatic tributary of splenic vein,AS,blood_vasculature,UBERON:0001214
CL:0000071$$2772,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2773,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:70929,Set of pancreatic veins,AS,blood_vasculature,FMA:70929
CL:0000071$$2774,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2775,vein endothelial cell,CT,blood_vasculature,CL:0002543
ASCTB-TEMP:interlobular-vein-of-pancreas,interlobular vein of pancreas,AS,blood_vasculature,ASCTB-TEMP:interlobular-vein-of-pancreas
CL:0000071$$2776,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2777,vein endothelial cell,CT,blood_vasculature,CL:0002543
ASCTB-TEMP:lobular-vein-of-pancreas,lobular vein of pancreas,AS,blood_vasculature,ASCTB-TEMP:lobular-vein-of-pancreas
CL:0000071$$2778,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2779,vein endothelial cell,CT,blood_vasculature,CL:0002543
ASCTB-TEMP:intralobular-venule-of-pancreas,intralobular venule of pancreas,AS,blood_vasculature,ASCTB-TEMP:intralobular-venule-of-pancreas
CL:0000071$$2780,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000414$$2781,endothelial cell of venule,CT,blood_vasculature,CL:1000414
ASCTB-TEMP:periductal-branch-of-lobular-vein-of-pancreas,periductal branch of lobular vein of pancreas,AS,blood_vasculature,ASCTB-TEMP:periductal-branch-of-lobular-vein-of-pancreas
CL:0000071$$2782,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2783,vein endothelial cell,CT,blood_vasculature,CL:0002543
ASCTB-TEMP:periductal-branch-of-interlobular-vein-of-pancreas,periductal branch of interlobular vein of pancreas,AS,blood_vasculature,ASCTB-TEMP:periductal-branch-of-interlobular-vein-of-pancreas
CL:0000071$$2784,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2785,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0010400,spleen trabecular vein,AS,blood_vasculature,UBERON:0010400
CL:0000071$$2786,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2787,vein endothelial cell,CT,blood_vasculature,CL:0002543
ASCTB-TEMP:red-pulp-venule-of-spleen,red pulp venule of spleen,AS,blood_vasculature,ASCTB-TEMP:red-pulp-venule-of-spleen
CL:0000071$$2788,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000414$$2789,endothelial cell of venule,CT,blood_vasculature,CL:1000414
UBERON:0003910,splenic sinusoid,AS,blood_vasculature,UBERON:0003910
CL:0000071$$2790,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002144$$2791,capillary endothelial cell,CT,blood_vasculature,CL:0002144
CL:0002262$$2792,endothelial cell of sinusoid,CT,blood_vasculature,CL:0002262
UBERON:0001138,superior mesenteric vein,AS,blood_vasculature,UBERON:0001138
CL:0000071$$2793,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2794,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:0329300,Anterior inferior pancreaticoduodenal vein,AS,blood_vasculature,FMA:0329300
CL:0000071$$2795,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2796,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0001217,ileal vein,AS,blood_vasculature,UBERON:0001217
CL:0000071$$2797,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2798,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0001219,ileocolic vein,AS,blood_vasculature,UBERON:0001219
CL:0000071$$2799,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2800,vein endothelial cell,CT,blood_vasculature,CL:0002543
ASCTB-TEMP:vena-recta-of-large-intestine,vena recta of large intestine,AS,blood_vasculature,ASCTB-TEMP:vena-recta-of-large-intestine
CL:0000071$$2801,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2802,vein endothelial cell,CT,blood_vasculature,CL:0002543
ASCTB-TEMP:submucosal-vein-of-colon,submucosal vein of colon,AS,blood_vasculature,ASCTB-TEMP:submucosal-vein-of-colon
CL:0000071$$2803,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2804,vein endothelial cell,CT,blood_vasculature,CL:0002543
ASCTB-TEMP:submucosal-venule-of-colon,submucosal venule of colon,AS,blood_vasculature,ASCTB-TEMP:submucosal-venule-of-colon
CL:0000071$$2805,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000414$$2806,endothelial cell of venule,CT,blood_vasculature,CL:1000414
ASCTB-TEMP:mucosal-venule-of-colon,mucosal venule of colon,AS,blood_vasculature,ASCTB-TEMP:mucosal-venule-of-colon
CL:0000071$$2807,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000414$$2808,endothelial cell of venule,CT,blood_vasculature,CL:1000414
ASCTB-TEMP:subserous-vein-of-colon,subserous vein of colon,AS,blood_vasculature,ASCTB-TEMP:subserous-vein-of-colon
CL:0000071$$2809,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2810,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0001216,jejunal vein,AS,blood_vasculature,UBERON:0001216
CL:0000071$$2811,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2812,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0001218,middle colic vein,AS,blood_vasculature,UBERON:0001218
CL:0000071$$2813,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2814,vein endothelial cell,CT,blood_vasculature,CL:0002543
ASCTB-TEMP:vena-recta-of-large-intestine-3,vena recta of large intestine #3,AS,blood_vasculature,ASCTB-TEMP:vena-recta-of-large-intestine-3
CL:0000071$$2815,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2816,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:0329301,Posterior inferior pancreaticoduodenal vein,AS,blood_vasculature,FMA:0329301
CL:0000071$$2817,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2818,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:8410018,right colic vein,AS,blood_vasculature,UBERON:8410018
CL:0000071$$2819,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2820,vein endothelial cell,CT,blood_vasculature,CL:0002543
ASCTB-TEMP:vena-recta-of-large-intestine-4,vena recta of large intestine #4,AS,blood_vasculature,ASCTB-TEMP:vena-recta-of-large-intestine-4
CL:0000071$$2821,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2822,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:15397,Right gastroepiploic vein,AS,blood_vasculature,FMA:15397
CL:0000071$$2823,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2824,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:0329297,Anterior superior pancreaticoduodenal vein,AS,blood_vasculature,FMA:0329297
CL:0000071$$2825,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2826,vein endothelial cell,CT,blood_vasculature,CL:0002543
ASCTB-TEMP:superior-vein-of-sappey,superior vein of Sappey,AS,blood_vasculature,ASCTB-TEMP:superior-vein-of-sappey
CL:0000071$$2827,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2828,vein endothelial cell,CT,blood_vasculature,CL:0002543
ASCTB-TEMP:vein-of-burow,vein of Burow,AS,blood_vasculature,ASCTB-TEMP:vein-of-burow
CL:0000071$$2829,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2830,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:15431,Lateral superior segmental branch of left portal vein,AS,blood_vasculature,FMA:15431
CL:0000071$$2831,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2832,vein endothelial cell,CT,blood_vasculature,CL:0002543
ASCTB-TEMP:left-lateral-hepatic-portal-vein-2,left lateral hepatic portal vein #2,AS,blood_vasculature,ASCTB-TEMP:left-lateral-hepatic-portal-vein-2
CL:0000071$$2833,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2834,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:15425,Caudate lobe branch of left portal vein,AS,blood_vasculature,FMA:15425
CL:0000071$$2835,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2836,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:15415$$2837,Left portal vein,AS,blood_vasculature,FMA:15415
CL:0000071$$2838,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2839,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:15429,Medial inferior segmental branch of left portal vein,AS,blood_vasculature,FMA:15429
CL:0000071$$2840,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2841,vein endothelial cell,CT,blood_vasculature,CL:0002543
ASCTB-TEMP:left-medial-hepatic-portal-vein,left medial hepatic portal vein,AS,blood_vasculature,ASCTB-TEMP:left-medial-hepatic-portal-vein
CL:0000071$$2842,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2843,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:15415$$2844,Left portal vein,AS,blood_vasculature,FMA:15415
CL:0000071$$2845,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2846,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:15428,Medial superior segmental branch of left portal vein,AS,blood_vasculature,FMA:15428
CL:0000071$$2847,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2848,vein endothelial cell,CT,blood_vasculature,CL:0002543
ASCTB-TEMP:left-medial-hepatic-portal-vein-2,left medial hepatic portal vein #2,AS,blood_vasculature,ASCTB-TEMP:left-medial-hepatic-portal-vein-2
CL:0000071$$2849,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2850,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:15424,Posterior inferior segmental branch of right portal vein,AS,blood_vasculature,FMA:15424
CL:0000071$$2851,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2852,vein endothelial cell,CT,blood_vasculature,CL:0002543
ASCTB-TEMP:right-posterior-hepatic-portal-vein,right posterior hepatic portal vein,AS,blood_vasculature,ASCTB-TEMP:right-posterior-hepatic-portal-vein
CL:0000071$$2853,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2854,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:15414$$2855,Right portal vein,AS,blood_vasculature,FMA:15414
CL:0000071$$2856,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2857,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:15423,Posterior superior segmental branch of right portal vein,AS,blood_vasculature,FMA:15423
CL:0000071$$2858,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
