id,name,type,organ,ontology_id
CL:0002138$$3505,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
UBERON:0002508,celiac lymph node,AS,lymph_vasculature,UBERON:0002508
CL:0002138$$3506,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
UBERON:0016378,ileocolic lymph node,AS,lymph_vasculature,UBERON:0016378
CL:0002138$$3507,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
FMA:71813,Inferior mesenteric lymph node group,AS,lymph_vasculature,FMA:71813
CL:0002138$$3508,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
FMA:71841,Pararectal lymph node group,AS,lymph_vasculature,FMA:71841
CL:0002138$$3509,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:left-collecting-lymph-trunk-of-lymphatics-of-ovary,left collecting lymph trunk of lymphatics of ovary,AS,lymph_vasculature,ASCTB-TEMP:left-collecting-lymph-trunk-of-lymphatics-of-ovary
CL:0002138$$3510,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:medial-lymph-node-of-common-illiac-lymph-nodes,medial lymph node of common illiac lymph nodes,AS,lymph_vasculature,ASCTB-TEMP:medial-lymph-node-of-common-illiac-lymph-nodes
CL:0002138$$3511,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
UBERON:0002509,mesenteric lymph node,AS,lymph_vasculature,UBERON:0002509
CL:0002138$$3512,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
UBERON:0016402,mesocolic lymph node,AS,lymph_vasculature,UBERON:0016402
CL:0002138$$3513,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:right-collecting-lymph-trunk-of-lymphatics-of-testicle,right collecting lymph trunk of lymphatics of testicle,AS,lymph_vasculature,ASCTB-TEMP:right-collecting-lymph-trunk-of-lymphatics-of-testicle
CL:0002138$$3514,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
UBERON:0016386,paraaortic lymph node,AS,lymph_vasculature,UBERON:0016386
CL:0002138$$3515,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
UBERON:0015878,common iliac lymph node,AS,lymph_vasculature,UBERON:0015878
CL:0002138$$3516,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
UBERON:0015880,external iliac lymph node,AS,lymph_vasculature,UBERON:0015880
CL:0002138$$3517,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
UBERON:0009006,deep inguinal lymph node,AS,lymph_vasculature,UBERON:0009006
CL:0002138$$3518,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
UBERON:0001543,popliteal lymph node,AS,lymph_vasculature,UBERON:0001543
CL:0002138$$3519,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
UBERON:0015881,internal iliac lymph node,AS,lymph_vasculature,UBERON:0015881
CL:0002138$$3520,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
FMA:233577,Retro-aortic lymph node group,AS,lymph_vasculature,FMA:233577
CL:0002138$$3521,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:lymphatics-of-great-omentum,lymphatics of great omentum,AS,lymph_vasculature,ASCTB-TEMP:lymphatics-of-great-omentum
CL:0002138$$3522,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
FMA:5840,Right lumbar lymphatic trunk,AS,lymph_vasculature,FMA:5840
CL:0002138$$3523,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
FMA:66175,Inter-aortocaval lymph node,AS,lymph_vasculature,FMA:66175
CL:0002138$$3524,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
FMA:66172,Lateral caval lymph node,AS,lymph_vasculature,FMA:66172
CL:0002138$$3525,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
FMA:66174,Retrocaval lymph node,AS,lymph_vasculature,FMA:66174
CL:0002138$$3526,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:efferent-lymphatics-from-fifth-or-sixth-lowermost-intercostal-spaces,efferent lymphatics from fifth or sixth lowermost intercostal spaces,AS,lymph_vasculature,ASCTB-TEMP:efferent-lymphatics-from-fifth-or-sixth-lowermost-intercostal-spaces
CL:0002138$$3527,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:efferent-lymphatics-from-third-fourth-and-fifth-intercostal-spaces,"efferent lymphatics from third, fourth, and fifth intercostal spaces",AS,lymph_vasculature,ASCTB-TEMP:efferent-lymphatics-from-third-fourth-and-fifth-intercostal-spaces
CL:0002138$$3528,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
FMA:322627$$3529,Lymphatic vessel of internal mammary region,AS,lymph_vasculature,FMA:322627
CL:0002138$$3530,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
FMA:12250,Jugular lymphatic trunk,AS,lymph_vasculature,FMA:12250
CL:0002138$$3531,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:left-anterior-mediastinal-lymph-node,left anterior mediastinal lymph node,AS,lymph_vasculature,ASCTB-TEMP:left-anterior-mediastinal-lymph-node
CL:0002138$$3532,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:left-suprabronchial-lymph-node-of-superior-lymph-collecting-vessel-of-superior-inferior-lobe-of-left-lung,left suprabronchial lymph node of superior lymph collecting vessel of superior inferior lobe of left lung,AS,lymph_vasculature,ASCTB-TEMP:left-suprabronchial-lymph-node-of-superior-lymph-collecting-vessel-of-superior-inferior-lobe-of-left-lung
CL:0002138$$3533,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:lymphatics-of-pleura-pericardium-heart-thymus-and-left-lung,"lymphatics of pleura, pericardium, heart, thymus, and left lung",AS,lymph_vasculature,ASCTB-TEMP:lymphatics-of-pleura-pericardium-heart-thymus-and-left-lung
CL:0002138$$3534,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
FMA:5834,Left bronchomediastinal lymphatic trunk,AS,lymph_vasculature,FMA:5834
CL:0002138$$3535,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
FMA:5032,Left jugular lymphatic trunk,AS,lymph_vasculature,FMA:5032
CL:0002138$$3536,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
FMA:5955,Left paratracheal lymph node,AS,lymph_vasculature,FMA:5955
CL:0002138$$3537,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
FMA:5033,Left subclavian lymphatic trunk,AS,lymph_vasculature,FMA:5033
CL:0002138$$3538,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
FMA:12252,Subclavian lymphatic trunk,AS,lymph_vasculature,FMA:12252
CL:0002138$$3539,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
FMA:323948,Set of superficial axillary lymph nodes,AS,lymph_vasculature,FMA:323948
CL:0002138$$3540,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
FMA:71743,Set of humeral lymph nodes,AS,lymph_vasculature,FMA:71743
CL:0002138$$3541,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
FMA:71749,Central axillary lymph node group,AS,lymph_vasculature,FMA:71749
CL:0002138$$3542,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
FMA:71743$$3543,Set of humeral lymph nodes,AS,lymph_vasculature,FMA:71743
CL:0002138$$3544,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
FMA:234924,Brachial lymphatic vessel,AS,lymph_vasculature,FMA:234924
CL:0002138$$3545,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:cubital-fossa-lymph-node,cubital fossa lymph node,AS,lymph_vasculature,ASCTB-TEMP:cubital-fossa-lymph-node
CL:0002138$$3546,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:deep-radial-lymphatic-channel,deep radial lymphatic channel,AS,lymph_vasculature,ASCTB-TEMP:deep-radial-lymphatic-channel
CL:0002138$$3547,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:index-finger-lateral-lymphatic-channel-2,index finger lateral lymphatic channel #2,AS,lymph_vasculature,ASCTB-TEMP:index-finger-lateral-lymphatic-channel-2
CL:0002138$$3548,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:index-finger-medial-lymphatic-channel-2,index finger medial lymphatic channel #2,AS,lymph_vasculature,ASCTB-TEMP:index-finger-medial-lymphatic-channel-2
CL:0002138$$3549,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:middle-finger-lateral-lymphatic-channel-2,middle finger lateral lymphatic channel #2,AS,lymph_vasculature,ASCTB-TEMP:middle-finger-lateral-lymphatic-channel-2
CL:0002138$$3550,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:middle-finger-medial-lymphatic-channel-2,middle finger medial lymphatic channel #2,AS,lymph_vasculature,ASCTB-TEMP:middle-finger-medial-lymphatic-channel-2
CL:0002138$$3551,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:palmar-arch-lymphatic-channel-4,palmar arch lymphatic channel #4,AS,lymph_vasculature,ASCTB-TEMP:palmar-arch-lymphatic-channel-4
CL:0002138$$3552,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:ring-finger-lateral-lymphatic-channel-2,ring finger lateral lymphatic channel #2,AS,lymph_vasculature,ASCTB-TEMP:ring-finger-lateral-lymphatic-channel-2
CL:0002138$$3553,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:thumb-lateral-lymphatic-channel-2,thumb lateral lymphatic channel #2,AS,lymph_vasculature,ASCTB-TEMP:thumb-lateral-lymphatic-channel-2
CL:0002138$$3554,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:thumb-medial-lymphatic-channel-2,thumb medial lymphatic channel #2,AS,lymph_vasculature,ASCTB-TEMP:thumb-medial-lymphatic-channel-2
CL:0002138$$3555,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:epitrochlear-lymph-node-2,epitrochlear lymph node #2,AS,lymph_vasculature,ASCTB-TEMP:epitrochlear-lymph-node-2
CL:0002138$$3556,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:superior-ulnar-lymph-node,superior ulnar lymph node,AS,lymph_vasculature,ASCTB-TEMP:superior-ulnar-lymph-node
CL:0002138$$3557,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:anterior-interosseous-lymphatic-channel,anterior interosseous lymphatic channel,AS,lymph_vasculature,ASCTB-TEMP:anterior-interosseous-lymphatic-channel
CL:0002138$$3558,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:palmar-arch-lymphatic-channel,palmar arch lymphatic channel,AS,lymph_vasculature,ASCTB-TEMP:palmar-arch-lymphatic-channel
CL:0002138$$3559,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:index-finger-lateral-lymphatic-channel-3,index finger lateral lymphatic channel #3,AS,lymph_vasculature,ASCTB-TEMP:index-finger-lateral-lymphatic-channel-3
CL:0002138$$3560,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:index-finger-medial-lymphatic-channel-3,index finger medial lymphatic channel #3,AS,lymph_vasculature,ASCTB-TEMP:index-finger-medial-lymphatic-channel-3
CL:0002138$$3561,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:little-finger-lateral-lymphatic-channel-3,little finger lateral lymphatic channel #3,AS,lymph_vasculature,ASCTB-TEMP:little-finger-lateral-lymphatic-channel-3
CL:0002138$$3562,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:little-finger-medial-lymphatic-channel-3,little finger medial lymphatic channel #3,AS,lymph_vasculature,ASCTB-TEMP:little-finger-medial-lymphatic-channel-3
CL:0002138$$3563,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:middle-finger-lateral-lymphatic-channel-3,middle finger lateral lymphatic channel #3,AS,lymph_vasculature,ASCTB-TEMP:middle-finger-lateral-lymphatic-channel-3
CL:0002138$$3564,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:middle-finger-medial-lymphatic-channel-3,middle finger medial lymphatic channel #3,AS,lymph_vasculature,ASCTB-TEMP:middle-finger-medial-lymphatic-channel-3
CL:0002138$$3565,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:ring-finger-lateral-lymphatic-channel-3,ring finger lateral lymphatic channel #3,AS,lymph_vasculature,ASCTB-TEMP:ring-finger-lateral-lymphatic-channel-3
CL:0002138$$3566,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:ring-finger-medial-lymphatic-channel-3,ring finger medial lymphatic channel #3,AS,lymph_vasculature,ASCTB-TEMP:ring-finger-medial-lymphatic-channel-3
CL:0002138$$3567,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:thumb-lateral-lymphatic-channel-3,thumb lateral lymphatic channel #3,AS,lymph_vasculature,ASCTB-TEMP:thumb-lateral-lymphatic-channel-3
CL:0002138$$3568,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:thumb-medial-lymphatic-channel-3,thumb medial lymphatic channel #3,AS,lymph_vasculature,ASCTB-TEMP:thumb-medial-lymphatic-channel-3
CL:0002138$$3569,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:deep-ulnar-lymphatic-channel,deep ulnar lymphatic channel,AS,lymph_vasculature,ASCTB-TEMP:deep-ulnar-lymphatic-channel
CL:0002138$$3570,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:little-finger-lateral-lymphatic-channel-2,little finger lateral lymphatic channel #2,AS,lymph_vasculature,ASCTB-TEMP:little-finger-lateral-lymphatic-channel-2
CL:0002138$$3571,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:little-finger-medial-lymphatic-channel-2,little finger medial lymphatic channel #2,AS,lymph_vasculature,ASCTB-TEMP:little-finger-medial-lymphatic-channel-2
CL:0002138$$3572,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:palmar-arch-lymphatic-channel-3,palmar arch lymphatic channel #3,AS,lymph_vasculature,ASCTB-TEMP:palmar-arch-lymphatic-channel-3
CL:0002138$$3573,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:ring-finger-medial-lymphatic-channel-2,ring finger medial lymphatic channel #2,AS,lymph_vasculature,ASCTB-TEMP:ring-finger-medial-lymphatic-channel-2
CL:0002138$$3574,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:posterior-interosseous-lymphatic-channel,posterior interosseous lymphatic channel,AS,lymph_vasculature,ASCTB-TEMP:posterior-interosseous-lymphatic-channel
CL:0002138$$3575,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:palmar-arch-lymphatic-channel-2,palmar arch lymphatic channel #2,AS,lymph_vasculature,ASCTB-TEMP:palmar-arch-lymphatic-channel-2
CL:0002138$$3576,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:medial-lymphatic-pathway-of-upper-arm,medial lymphatic pathway of upper arm,AS,lymph_vasculature,ASCTB-TEMP:medial-lymphatic-pathway-of-upper-arm
CL:0002138$$3577,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:epitrochlear-lymph-node,epitrochlear lymph node,AS,lymph_vasculature,ASCTB-TEMP:epitrochlear-lymph-node
CL:0002138$$3578,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:superficial-ulnar-lymphatic-channel,superficial ulnar lymphatic channel,AS,lymph_vasculature,ASCTB-TEMP:superficial-ulnar-lymphatic-channel
CL:0002138$$3579,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:little-finger-lateral-lymphatic-channel,little finger lateral lymphatic channel,AS,lymph_vasculature,ASCTB-TEMP:little-finger-lateral-lymphatic-channel
CL:0002138$$3580,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:little-finger-medial-lymphatic-channel,little finger medial lymphatic channel,AS,lymph_vasculature,ASCTB-TEMP:little-finger-medial-lymphatic-channel
CL:0002138$$3581,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:middle-finger-medial-lymphatic-channel,middle finger medial lymphatic channel,AS,lymph_vasculature,ASCTB-TEMP:middle-finger-medial-lymphatic-channel
CL:0002138$$3582,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:ring-finger-lateral-lymphatic-channel,ring finger lateral lymphatic channel,AS,lymph_vasculature,ASCTB-TEMP:ring-finger-lateral-lymphatic-channel
CL:0002138$$3583,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:ring-finger-medial-lymphatic-channel,ring finger medial lymphatic channel,AS,lymph_vasculature,ASCTB-TEMP:ring-finger-medial-lymphatic-channel
CL:0002138$$3584,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:retropectoral-lymph-vessel,retropectoral lymph vessel,AS,lymph_vasculature,ASCTB-TEMP:retropectoral-lymph-vessel
CL:0002138$$3585,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:subclavicular-lymph-node,subclavicular lymph node,AS,lymph_vasculature,ASCTB-TEMP:subclavicular-lymph-node
CL:0002138$$3586,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:lateral-lymphatic-pathway-of-upper-arm-2,lateral lymphatic pathway of upper arm #2,AS,lymph_vasculature,ASCTB-TEMP:lateral-lymphatic-pathway-of-upper-arm-2
CL:0002138$$3587,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
FMA:234912,Supraclavicular lymphatic vessel,AS,lymph_vasculature,FMA:234912
CL:0002138$$3588,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
UBERON:0035279,supraclavicular lymph node,AS,lymph_vasculature,UBERON:0035279
CL:0002138$$3589,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:lateral-lymphatic-pathway-of-upper-arm,lateral lymphatic pathway of upper arm,AS,lymph_vasculature,ASCTB-TEMP:lateral-lymphatic-pathway-of-upper-arm
CL:0002138$$3590,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:radial-lymphatic-channel,radial lymphatic channel,AS,lymph_vasculature,ASCTB-TEMP:radial-lymphatic-channel
CL:0002138$$3591,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
