id,name,type,organ,ontology_id
ASCTB-TEMP:branch-of-mucous-plexus-of-colon,branch of mucous plexus of colon,AS,blood_vasculature,ASCTB-TEMP:branch-of-mucous-plexus-of-colon
CL:0000071$$1465,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002144$$1466,capillary endothelial cell,CT,blood_vasculature,CL:0002144
ASCTB-TEMP:subserous-artery-of-colon,subserous artery of colon,AS,blood_vasculature,ASCTB-TEMP:subserous-artery-of-colon
CL:0000071$$1467,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1468,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1469,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1470,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
ASCTB-TEMP:short-branch-of-vasa-recta-of-colon,short branch of vasa recta of colon,AS,blood_vasculature,ASCTB-TEMP:short-branch-of-vasa-recta-of-colon
CL:0000071$$1471,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1472,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1473,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1474,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
ASCTB-TEMP:subserous-artery-of-colon-2,subserous artery of colon #2,AS,blood_vasculature,ASCTB-TEMP:subserous-artery-of-colon-2
CL:0000071$$1475,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1476,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1477,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1478,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
ASCTB-TEMP:meandering-mesenteric-artery,meandering mesenteric artery,AS,blood_vasculature,ASCTB-TEMP:meandering-mesenteric-artery
CL:0000071$$1479,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1480,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1481,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1482,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:14829,Descending branch of left colic artery,AS,blood_vasculature,FMA:14829
CL:0000071$$1483,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1484,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1485,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1486,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0035180,sigmoid artery,AS,blood_vasculature,UBERON:0035180
CL:0000071$$1487,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1488,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1489,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1490,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0035040,superior rectal artery,AS,blood_vasculature,UBERON:0035040
CL:0000071$$1491,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1492,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1493,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1494,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0012255,inferior phrenic artery,AS,blood_vasculature,UBERON:0012255
CL:0000071$$1495,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1496,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1497,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1498,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0001198,superior suprarenal artery,AS,blood_vasculature,UBERON:0001198
CL:0000071$$1499,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1500,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1501,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1502,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0035529,left common iliac artery,AS,blood_vasculature,UBERON:0035529
CL:0000071$$1503,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1504,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1505,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1506,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:14747,Left inferior phrenic artery,AS,blood_vasculature,FMA:14747
CL:0000071$$1507,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1508,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1509,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1510,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:14742,Left first lumbar artery,AS,blood_vasculature,FMA:14742
CL:0000071$$1511,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1512,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1513,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1514,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:14743,Left second lumbar artery,AS,blood_vasculature,FMA:14743
CL:0000071$$1515,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1516,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1517,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1518,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:14744,Left third lumbar artery,AS,blood_vasculature,FMA:14744
CL:0000071$$1519,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1520,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1521,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1522,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:14745,Left fourth lumbar artery,AS,blood_vasculature,FMA:14745
CL:0000071$$1523,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1524,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1525,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1526,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:14903,Left fifth lumbar artery,AS,blood_vasculature,FMA:14903
CL:0000071$$1527,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1528,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1529,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1530,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:14756,Left middle suprarenal artery,AS,blood_vasculature,FMA:14756
CL:0000071$$1531,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1532,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1533,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1534,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:14763,Left ovarian artery,AS,blood_vasculature,FMA:14763
CL:0000071$$1535,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1536,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1537,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1538,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0001186,left renal artery,AS,blood_vasculature,UBERON:0001186
CL:0000071$$1539,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1540,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1541,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1542,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0001189,left testicular artery,AS,blood_vasculature,UBERON:0001189
CL:0000071$$1543,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1544,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1545,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1546,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0006636,lumbar artery,AS,blood_vasculature,UBERON:0006636
CL:0000071$$1547,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1548,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1549,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1550,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
ASCTB-TEMP:segmental-spinal-artery-3,segmental spinal artery #3,AS,blood_vasculature,ASCTB-TEMP:segmental-spinal-artery-3
CL:0000071$$1551,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1552,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1553,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1554,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0005464,median sacral artery,AS,blood_vasculature,UBERON:0005464
CL:0000071$$1555,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1556,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1557,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1558,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0012173,middle suprarenal artery,AS,blood_vasculature,UBERON:0012173
CL:0000071$$1559,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1560,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1561,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1562,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0001190,ovarian artery,AS,blood_vasculature,UBERON:0001190
CL:0000071$$1563,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1564,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1565,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1566,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0001184,renal artery,AS,blood_vasculature,UBERON:0001184
CL:0000071$$1567,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1568,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1569,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1570,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:70501,Anterior inferior segmental renal artery,AS,blood_vasculature,FMA:70501
CL:0000071$$1571,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1572,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1573,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1574,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:70500,Anterior superior segmental renal artery,AS,blood_vasculature,FMA:70500
CL:0000071$$1575,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1576,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1577,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1578,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:70502,Inferior segmental renal artery,AS,blood_vasculature,FMA:70502
CL:0000071$$1579,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1580,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1581,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1582,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0002056,inferior suprarenal artery,AS,blood_vasculature,UBERON:0002056
CL:0000071$$1583,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1584,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1585,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1586,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:70503,Posterior segmental renal artery,AS,blood_vasculature,FMA:70503
CL:0000071$$1587,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1588,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1589,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1590,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:70494,Segmental renal artery,AS,blood_vasculature,FMA:70494
CL:0000071$$1591,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1592,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1593,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1594,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0009885,interlobar artery,AS,blood_vasculature,UBERON:0009885
CL:0000071$$1595,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1596,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1597,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1598,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0001552,kidney arcuate artery,AS,blood_vasculature,UBERON:0001552
CL:0000071$$1599,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1600,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1601,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1602,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0004723,interlobular artery,AS,blood_vasculature,UBERON:0004723
CL:0000071$$1603,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1604,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1605,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1606,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0004639,renal afferent arteriole,AS,blood_vasculature,UBERON:0004639
CL:0000071$$1607,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000412$$1608,endothelial cell of arteriole,CT,blood_vasculature,CL:1000412
CL:0000057$$1609,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1610,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0004212,glomerular capillary,AS,blood_vasculature,UBERON:0004212
CL:0000071$$1611,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002144$$1612,capillary endothelial cell,CT,blood_vasculature,CL:0002144
UBERON:0004640,renal efferent arteriole,AS,blood_vasculature,UBERON:0004640
CL:0000071$$1613,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000412$$1614,endothelial cell of arteriole,CT,blood_vasculature,CL:1000412
CL:0000057$$1615,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1616,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0009202,vasa recta descending limb,AS,blood_vasculature,UBERON:0009202
CL:0000071$$1617,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002144$$1618,capillary endothelial cell,CT,blood_vasculature,CL:0002144
UBERON:0004726,vasa recta,AS,blood_vasculature,UBERON:0004726
CL:0000071$$1619,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002144$$1620,capillary endothelial cell,CT,blood_vasculature,CL:0002144
UBERON:0005272,peritubular capillary,AS,blood_vasculature,UBERON:0005272
CL:0000071$$1621,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002144$$1622,capillary endothelial cell,CT,blood_vasculature,CL:0002144
FMA:70499,Superior segmental renal artery,AS,blood_vasculature,FMA:70499
CL:0000071$$1623,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1624,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1625,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1626,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0003468,ureteric segment of renal artery,AS,blood_vasculature,UBERON:0003468
CL:0000071$$1627,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1628,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1629,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1630,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0035322,right common iliac artery,AS,blood_vasculature,UBERON:0035322
CL:0000071$$1631,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1632,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1633,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1634,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:14746,Right inferior phrenic artery,AS,blood_vasculature,FMA:14746
CL:0000071$$1635,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1636,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1637,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1638,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:14738,Right first lumbar artery,AS,blood_vasculature,FMA:14738
CL:0000071$$1639,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1640,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1641,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1642,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:14739,Right second lumbar artery,AS,blood_vasculature,FMA:14739
CL:0000071$$1643,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1644,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1645,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1646,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:14740,Right third lumbar artery,AS,blood_vasculature,FMA:14740
CL:0000071$$1647,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1648,endothelial cell of artery,CT,blood_vasculature,CL:1000413
